Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra,winrate,number of games
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kled,",,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Gwen,",,,,,,,,,,,,,,"Kalista,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,"Camille,",,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lillia,",,,,,,,,,,,,,,,,,,,,,,,,,"Poppy,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennen,",,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,"Vayne,",,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kindred,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TahmKench,",,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,"Singed,",,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,"Riven,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,"Rammus,",,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gragas,",,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornn,",,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayle,",,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,"Zeri,",,,,,,,win,
,,,"Akshan,",,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Singed,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,"Seraphine,",,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,"Tryndamere,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornn,",,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeri,",,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,"Sion,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,"Sion,",,,,,,,,,,,,,,,,,,"Twitch,",,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shen,",,,,,,,,"Soraka,",,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,"Zed,",,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeeSin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,"Ornn,",,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,"TahmKench,",,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunu,",,,"Ornn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varus,",,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volibear,",,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,"Yorick,",,,,,,,,,,,win,
,,,,,,,,,,,,,,"Braum,",,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malphite,",,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jax,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,"Khazix,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nidalee,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taric,",,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tryndamere,",,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mordekaiser,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,"Malphite,",,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,"Heimerdinger,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornn,",,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Illaoi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nocturne,",,,,,,,,,,,,,"Rell,",,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,"Vex,",,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,"Sion,",,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,"Morgana,",,,,,,,,,,,,"Ornn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,"Brand,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,"Nocturne,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Shyvana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kled,",,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Gwen,",,,,,,,,,,,,,,"Kalista,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jax,",,,,,,,,,,,,,,,,,"KogMaw,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KogMaw,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
