row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nautilus,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Teemo,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Thresh,,1.0,,0.0,,,,,0.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,1.0,,0.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,





Tristana,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,




Trundle,0.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,

Tryndamere,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,

TwistedFate,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,0.5,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,




Udyr,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,1.0,,1.0,,0.0,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,




Urgot,,,,,,0.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,,,1.0,,1.0,0.0,,1.0,,0.5,,1.0,,,,0.5,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,0.0,,1.0,,0.5,,0.0,1.0,1.0,,1.0,,,,,0.5,,,,,1.0,,,,1.0,,,,,0.5,1.0,0.0,0.0,,,,,1.0,,,,0.0,,1.0,1.0,















Varus,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,



Vayne,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,

Veigar,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,


Velkoz,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Vex,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,


Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,


Viego,,,,,,,,,,1.0,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,0.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,0.333,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,1.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,0.0,,,,,0.0,,,









Viktor,0.5,,,0.0,,0.0,,,0.0,1.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,1.0,0.667,,,,0.0,,,1.0,,0.0,,,1.0,,1.0,0.0,,1.0,1.0,,0.714,0.0,,,,1.0,,,0.0,,,,1.0,0.5,,,1.0,,1.0,,,0.0,0.0,1.0,,,,,0.714,,,0.0,,,,0.714,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,0.5,,,,,,,,,,0.0,,0.0,,,,,0.5,,,,,,,1.0,,,0.0,1.0,,,,,,,,0.0,,,0.0,,





















Vladimir,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,




Volibear,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
Warwick,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,

Xayah,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0


Xerath,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XinZhao,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.5,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Yasuo,0.0,,,,,,,0.0,,,,,,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.667,1.0,,1.0,0.0,,0.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,






Yone,,,,,0.0,,,0.0,,,,1.0,,,,,,1.0,,,,,0.0,,1.0,,,,,,,,,,,,0.0,,1.0,,,1.0,,0.0,,,,0.0,,1.0,0.0,,,,,,,1.0,1.0,,,,0.0,,0.0,,1.0,,,,,,0.0,,,,,0.0,0.5,,,,,1.0,,,,,0.0,,1.0,,,,,0.0,,,,,,,0.5,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,1.0,,









Yuumi,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,




Zac,,,,,0.0,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.5,,,,,,,0.0,,,,0.333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,




Zed,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0



Zeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,

Ziggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Zilean,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,1.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.0,0.5,,,,,,,1.0,,,,,,,,





Zoe,,,,,,,,,,,,1.0,,0.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.0,,,,1.0,,,0.5,,,,,,,,,0.0,,,,,,,1.0,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,




Zyra,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,0.5,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,






