row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Riven,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,2|2,,2|2,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|2,2|2,,,,,,,,,,,,,,,1|3,,,,,1|3,,,3|3,3|3,,,,,,
Rumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,1|2,,1|2,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,1|3,,,1|3,,,,
Ryze,1|2,,,,1|3,,,,,,,,,,,1|3,1|5,1|2,,,,,,,,,,,,,1|3,,,,,1|2,1|1,2|2,,,,,,,,,,,1|1,,1|3,1|3,1|1,,,1|1,,,,,,,,,1|3,1|3,,,,,,,,1|1,1|1,6|7,,2|2,,1|2,,,,1|3,,1|2,,,2|2,1|3,,,,,,,,,,,1|3,,,,,,1|3,1|3,,1|1,,,,,,,,,,,,,,,,3|3,,1|3,1|2,,,,1|3,,,1|3,,1|2,,3|3,,,,,1|3,,3|3,1|2,,,,,,,,,,1|2,
Samira,1|2,,,,3|3,,1|2,,,,,,3|3,,3|3,1|1,,,,,,4|5,,,,,1|1,,,,,,,,,,,,,1|2,1|3,2|2,1|1,,,,3|3,,,,,,,3|3,3|3,,1|2,3|3,,,,,,,3|3,,,3|3,,,4|6,,,,3|3,,,3|3,,,,3|3,2|2,,,2|2,,,,3|3,,1|2,,,,,,4|5,3|3,,,,,,,,,,,,3|3,,,,,,,,,,,1|3,,1|1,,1|3,,1|1,,,,,1|1,,,,,,,,2|4,1|5,1|3,,,,3|3,1|3,3|3,3|3,,,,,,,,,
Sejuani,,,,,,,,,,1|3,,,,,1|2,1|2,,,,,,1|3,,,,,,,2|2,,,,,,1|2,,,,,,,,2|2,,,,,,1|3,1|2,,,,,,1|3,,1|2,,,,,,,,,,,,,2|2,,,,,1|3,,1|3,,,,,,,,,,,,,,1|5,,,,,,,,,,,,,,,,1|1,,1|1,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,2|2,,,,,,1|5,1|1,,,,,,,,,
Senna,,,,,,3|3,,,,1|2,2|2,,,,,1|3,1|3,,3|3,1|2,1|1,,,,,,,,1|3,,,,,,1|3,,,,,,,,,1|3,,1|2,1|1,,2|2,,1|2,,,,1|2,,,,,,,,,,,,1|2,,3|3,,,,,,,1|1,,2|2,3|3,,,,3|3,,,,,,5|5,1|3,,,,,,,1|1,,,1|5,,,,1|3,,,,,,,2|2,,,,,,,,3|3,,,,,,,,,,2|2,,,,1|1,1|2,,6|6,1|1,,,,,,,,,,,,,,,,3|3,,,,,,
Seraphine,3|3,,,,,,,,,,1|1,,1|3,,,,,,,,,,,,,,,,1|3,,1|4,3|3,,1|1,4|6,,,2|2,,,,,,1|1,,,1|3,,3|3,,,,,,,6|6,1|1,,,,,1|1,,1|1,1|3,,3|3,,,,,,,,,5|5,,,,1|3,,,,,,,,1|1,,3|3,,,,,,,,,,3|3,,,,1|3,,1|1,,,,2|4,,,,,6|6,,,1|3,1|1,,,,1|3,,,,,1|3,,,,,,,,1|1,,,,3|3,2|3,,,,,,,3|3,,4|4,,2|2,3|3,,,,,,
Sett,,4|7,2|2,,,1|1,,,,1|1,,,,1|1,,,1|2,,,,,,3|3,,3|3,,,,,1|1,,,,,2|2,,2|2,,,,,,,,,,,,3|4,,8|9,,1|1,,,,2|2,,,,,,,,,,,,2|2,,3|4,,,2|2,1|1,1|1,,3|3,,2|2,,,2|2,,,,,,2|2,,1|2,1|2,1|1,,,,,,3|3,,,,,,,,,,,1|2,,,,,,,1|1,,,3|3,,,1|1,1|1,,,,,2|2,,,,,,,,,2|2,,,,,,,3|4,,,3|3,,1|4,,,,,,,,,
Shaco,3|4,1|2,,,,1|1,,,,2|4,1|3,,,,,,1|2,,,,,,1|2,,1|3,,,,,,,,,,1|3,,1|1,,,,,,,,3|3,,1|3,,,,2|3,,1|1,,,1|1,,,,,,,,,,,,,,,,1|1,,,,5|6,,,,1|3,,,,,,,,,1|2,1|2,,,,,,,,,1|3,,1|1,,,1|1,,1|1,,2|4,1|2,,,,,,1|1,,,,1|3,1|1,,3|3,1|3,,,,,,,1|1,,,,,,,,,,,,,,,,,,,1|3,3|4,,2|4,,1|1,,,1|1,,1|1
Shen,3|3,,,,,3|6,,,,,,,,,,1|1,,,,,,,,,3|3,,,,1|3,,,,,,1|2,,,,,,,,1|2,,,,,,1|2,,1|3,,,1|1,,,,,,,,,,,,,,,2|2,,3|3,,1|1,,,,,3|5,1|2,,,,,,,,,,,3|3,,,,,,,,,,,,,,,3|3,,2|2,,,,,,,,,,,3|3,,,,,,,,,,,,,6|6,,1|2,,,,,,,,,3|3,1|1,,,,6|6,,,,,,,3|3,,,,,
Shyvana,,,,,,,,,,,,,,,,2|2,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,3|4,,,,,,,2|2,,,,1|1,,,,,,2|2,,,,3|3,,,1|1,,,,,,,,1|1,,,,,,,,,,,,,,,,,1|1,,,,,3|3,,,,,1|1,1|1,,,,,,1|1,,,,,,,,,,,,2|2,,1|1,,,1|1,3|3,,,,,,
Singed,,,,,,,,,,3|3,,,1|1,2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,1|1,,3|3,,,,,,,,,,,,,,,3|3,,,,,,,,3|3,,,,,,,,,3|3,,,,,3|3,,,,,,,,,3|3,9|10,,,,,,,,,,,,,,,5|5,,,,3|3,1|1,,,,,,,,,,,1|2,,,,,,,,,,3|3,,,,,,,,,,,1|2,,,,,,1|2,
Sion,,,,,,,,,,,,,1|1,,,1|1,,,,,,,,,3|3,,,,,,,2|2,,,,,,3|3,,,3|3,,,,,,,,,,2|2,,,,,,,,,,,,,,,1|2,,,,,,,,,,1|2,,,,,,,,,,1|3,,,,,,3|3,,,,,,,3|3,3|4,,,1|3,,,,,,,,,,,,1|1,,2|2,,,1|1,,,,,,,,,,,3|3,,3|3,,,,,,,,,,,,,,,,,1|2,,1|3,,,1|3,,,3|3,
Sivir,1|1,,1|1,3|3,,4|4,3|5,,,3|3,,,3|3,2|2,,1|1,1|1,,,,,,,,,,,,,1|3,,3|3,,1|1,7|7,,,4|4,,3|3,,,,,,,1|1,,,,,,2|2,2|2,,,,3|3,1|1,,,,,,,,,,,1|2,1|4,6|6,3|3,,3|3,3|3,,,3|3,,1|1,,,,,,,,,,,3|3,,,,,,,1|1,7|7,1|1,,,,,,,6|6,,1|1,,,5|5,1|1,,,1|1,3|3,1|1,3|3,3|3,,1|1,,1|1,1|1,,3|3,,,,,4|4,,,,1|1,,3|3,4|4,3|3,,,1|3,,,,3|3,,3|3,,,1|1,1|1,,,2|2,,3|3
Skarner,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,
Sona,,,,,,,,,1|1,2|4,1|1,,1|1,,,,,,,,,1|1,3|3,,,,,3|3,6|6,,1|1,3|6,,,,,,,,3|3,,,1|1,,,,1|4,1|1,1|1,,3|3,,1|3,,3|3,3|4,1|2,2|2,,,,,,,1|5,,,,,,,,,,1|1,,,,,6|6,,,,,,,,3|3,,,,,,,,,,,,3|5,,,,,,,,,1|1,,,,,2|2,1|1,,,,,1|1,,,,2|2,,,,,,3|3,,,1|1,,1|1,,,,,,,,,,,,,,1|1,,1|3,,,,1|3,,,,
Soraka,,,,,,,1|1,,,1|2,2|2,,1|3,,,,3|3,,,,,4|4,3|3,,1|3,,,,4|6,,,3|3,,1|4,1|3,,,,,3|3,,,1|2,,,,3|3,,,,,,,,,,,1|3,,,1|3,,,,,,,,1|1,,,,,2|2,1|3,2|2,,,3|3,1|1,3|3,,,,3|3,,,,,,,,3|3,3|3,,,,2|2,,,,,,,,,,1|3,,,3|3,1|1,,,3|3,,,,1|6,,,,,,,,,3|3,,,3|3,,,,,,1|1,,,,3|3,6|6,,,,1|3,,,1|2,,,,,3|3,,,,,
Swain,,,2|2,2|2,,,1|1,,,1|5,1|1,,2|2,,,,,,3|3,1|1,,1|1,,,1|3,1|3,,,1|1,,1|1,,,1|3,,,,,,,,,,,,,2|4,,4|4,,,,,,,,1|1,1|3,,,1|3,,,,,,,,1|1,,3|9,,,1|1,,,1|1,,,,,,,,,,,,1|1,3|3,,,,,,,,,1|3,3|3,,,,,,,3|3,1|1,,1|3,,,3|3,,1|1,,,1|6,,,,,,1|3,1|1,1|3,1|2,,,,2|6,,1|1,,1|1,3|3,,,2|2,,1|1,,,,,1|3,,,1|3,1|3,,1|1,4|4,,,,1|1,,
Sylas,,,,3|3,,,,,,1|1,,,5|5,,,1|1,3|3,2|2,,,,,,,3|3,,,,3|3,2|2,,,,,,,,,,1|1,,,2|2,,4|4,,,,,,4|6,,2|2,3|3,,,,2|2,,,,,,,,,1|1,,,1|1,,,,,,1|1,,3|3,1|1,,1|1,,,,,,,,,,,,,,,,,,1|1,,1|1,,,,,,,,3|3,1|1,,,1|1,1|1,3|3,,1|1,,,,,,,,,1|1,3|3,,4|4,,,,1|1,,,2|2,,,,,,,,,,,2|2,7|7,3|3,1|1,3|3,1|1,,,,,,,1|1
Syndra,,,,,,3|3,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,6|6,,,,,,,,,,,,,,,,,,3|3,,,,,,1|3,,1|3,,,,,,,,,,,,,1|3,3|3,,,,,,,,,,,,3|3,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,3|3,,,,,,,3|3,,,,3|3,,,,,,,,,,,,,3|3,,,,,,,
TahmKench,3|3,1|1,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,2|2,,,,,,,,,,,,1|3,,,,3|3,,,,,,3|3,,,,,,1|1,,,,2|2,,,,,,,2|2,,,,,,,,4|4,,,,,,,,,,,,,,,,,,,,,,,3|3,1|3,,,,,1|3,,,,,3|3,,,,,,,,,,,,,,,,,2|2,,,1|1,,1|1,,,,1|1,3|3,,,,3|3,,1|3,,,,,1|4,,1|3,,1|3,,,,,,,
Talon,,,,,,,,,,,,,3|3,1|1,,,2|2,,,,,2|2,,,,2|2,,,,,,3|3,,1|1,,,,,,,,,,,,,1|3,,,3|3,,,1|1,,,,,,,,,,,,,,,,3|3,,5|5,,,,,,,,,4|6,,,,,,,,,,3|3,,3|3,,,,,,,,,,,,,,,,1|3,1|1,1|3,,3|3,,,1|1,,,,,,,,,,1|1,,,,,,,,,3|3,,,1|1,,,,,,,,,,,,,,,,3|3,,,,,,
Taliyah,,,,,,,,,1|1,1|1,,,,1|1,,,,,,,,1|1,,1|1,,1|3,,1|1,,,,,,,,1|1,,3|3,,,,,5|6,,,,,,,1|1,,,,,,,,,,,,,,,1|1,1|1,,,,1|1,1|3,,,3|3,2|2,1|1,,,,,,,,,1|1,,,,,,,,,3|3,,,,1|1,1|1,,,,,,1|1,,,,1|1,,,,,,,,2|2,,1|3,,,,,,,5|7,,3|3,,,1|1,,,,,3|3,,,,,2|2,,,,,,,,,,,3|3,,,,,,,
Taric,,,1|2,,1|3,,,,1|2,1|2,1|1,,2|2,,,,,,,2|3,,3|3,,,,1|2,,,,,,,,1|1,,,,3|3,,1|2,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,1|2,,,,,,1|3,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,1|1,,,,1|1,,,,,,,,2|2,,,,,,1|1,,,,,,,1|2,,,,,3|3,,,,,,,,,,
Teemo,,1|3,,,,,1|5,,,,,,,,,,1|5,,1|3,,,,,,,1|3,,,,,,,,,,,,,,1|1,,1|2,,,,,,,,1|3,1|1,1|3,,1|1,,,1|3,,,,,,1|3,,,1|3,,,,1|6,1|9,,,3|3,,3|3,,,,,1|1,1|3,,,1|1,,,,,,,1|3,,3|3,,,1|3,,2|4,,,,,3|3,1|3,,,,,,,,,,1|1,,,,1|3,1|1,,,,5|7,,,,1|3,1|3,,,,1|3,,,3|3,,,,4|4,2|4,1|3,,,1|3,,3|3,,,,,,,,,1|3,,,
Thresh,,,,3|3,,,,3|3,,1|5,,,,,,2|2,,,,,,1|3,,,2|2,,,,2|2,,,,,,3|3,,,,,2|2,1|3,,2|2,,,,4|5,,1|1,,6|6,,,,,3|3,,,2|2,3|3,2|2,,,,,,,2|2,,,1|3,,,,4|6,3|3,1|3,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,1|2,3|3,,2|2,,,,,,,2|2,,4|5,,1|1,,,1|3,1|3,,,,,,,,2|2,,,3|3,,,,,,,,,,,
Tristana,,1|3,,,,3|3,,,,,,,,1|3,,1|1,,,,,,1|3,,,,,1|1,,,,1|3,,,,4|6,,,3|3,,3|3,,,3|3,,,,1|1,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,1|3,3|3,,,1|3,,1|3,,,,2|2,,2|2,,,,,,,,,,,,2|2,,1|3,1|1,,,1|3,,,,1|1,,,3|3,,,3|3,,,3|3,,,3|3,,1|3,,,2|2,,,,1|4,,,,,,,,,,,1|3,,,,,1|1,1|3,,7|7,,,,1|3,,,
Trundle,1|2,,2|2,,,,,,,2|2,2|2,,,,,,5|7,2|2,,,,2|2,1|3,,3|4,,,,3|3,,,,,,,,,,,,,,6|6,,,,,,2|2,,2|2,,,,1|1,,,,2|2,,,,,,,2|2,2|2,,,,3|5,2|2,1|3,,,8|13,,,,1|2,3|5,,,,,,,2|2,6|6,2|2,2|2,3|7,1|1,,,2|2,,1|4,2|2,,1|1,2|2,,1|2,,,2|2,,2|2,,,1|1,,,,,,,,4|4,,,,,,1|3,2|2,2|2,,,1|3,,,,1|1,2|2,,2|2,1|2,,,,2|2,,1|4,,2|2,,3|4,,1|1,,,1|4,,,,,
Tryndamere,,1|1,,,,,,,,1|1,,,,,,,2|2,,,,,,3|3,,3|3,,,,7|7,,,,,,,,,,,,,,2|2,,,,,,,,,,3|3,,,,3|3,,,1|1,,,,,,,,,1|3,,3|5,,,,,,1|3,1|1,,,,,,,1|3,,,3|3,,,,,1|3,,,,,,,,,,,,,,,,,1|1,,,,,,,3|3,,,,,1|1,,,,,,,,,,,3|3,,,1|1,,,,1|1,,,,,,,,1|3,1|3,,,1|3,,1|1,,,1|1,,
Twitch,3|6,,,,,,,,,1|2,1|1,1|3,2|2,1|4,,,,,,1|1,,,1|3,1|1,3|3,,,,,,,,,1|1,4|6,,,1|1,,,3|3,,1|1,,,,1|2,,,,,,,,,3|3,,,1|1,3|3,,,,,1|3,,1|3,,,,1|3,,1|3,,,,,,,,1|3,,,,,,,,,,,5|6,,,,,,,,1|2,1|2,,,,,,,,,,6|6,,1|2,3|3,,,,3|3,2|6,,,,,1|1,2|2,,4|5,,1|3,,,,3|3,,,,,,,,,5|7,1|3,,,,3|3,,1|2,1|3,1|2,1|2,,3|3,,,,1|2,
TwistedFate,,,,3|3,,,,,,3|3,1|1,,1|3,,,1|3,,,,,,1|2,1|1,,1|3,,,,1|2,,,,,,1|3,,,,,,,,,,3|3,,,,,,,,,,,,1|2,,,,,,,,,1|1,,,,,,,,,,1|1,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,1|1,,,,,,,,,,,,,,3|4,,,,,,,,,,,
Udyr,,,1|1,,1|3,1|1,1|1,,,1|6,,,,,,1|1,,1|2,,,1|1,1|1,,,3|3,,1|1,,7|10,1|1,,,,1|1,1|2,,1|1,1|1,,,3|3,,1|2,,1|1,,1|3,1|1,1|1,,,1|6,4|5,4|6,,1|6,,1|1,,,,,1|1,,,,,,1|1,,,3|3,4|9,,,3|4,,1|3,1|2,,,4|6,1|3,,,,,,,,,7|9,,,1|1,1|3,,1|1,,,1|1,,,1|3,1|1,1|3,1|1,,,,1|2,,,3|3,4|4,,1|1,,1|1,1|1,,,,,,1|3,1|1,1|4,,3|3,3|3,,,,1|1,1|2,,,,,1|2,,,,1|3,,,,1|1,3|3,,,,,,1|3,1|1,,
Urgot,,,,,,,,,,1|2,,,3|3,,,,,,,,,,4|4,,,1|2,,,3|3,,,,,,,,,,,,,,,1|4,,1|2,,,1|1,,1|2,,1|1,,1|2,,,,,,,,,,,1|1,,,,,3|3,,,1|6,,,,,,,,,,,,,,,,,,6|6,,,,,,,,2|3,,,,,,,1|2,,,,,,,,,,,,,,,,3|3,,,,,,,,,1|1,,,,,1|4,,,,,,,,,,1|1,,3|3,,,1|4,,,,,,,
Varus,2|2,1|1,,,,,,,,,,,,,,,2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,3|3,,,,1|1,1|1,,,,,,,,,,,,,2|2,,,,,,1|1,,,1|1,1|1,,,,,,3|3,,4|4,,,,1|1,,,,,,,,1|1,,,,,,,,,,,1|1,,,,,1|1,,1|1,,3|3,,,,,,,,1|1,,,,1|1,,,,,,,,2|2,,,,,,,,,,,1|1,,,,,,,
Vayne,,1|1,2|2,,,,,,,,,,1|1,1|3,,,4|4,1|2,3|3,,,1|3,,,,,,,1|2,,,,,1|1,,,,1|2,1|2,1|1,1|3,,,,,,,,,,,,1|4,,,1|1,3|4,,,,,,,1|2,,1|3,,,,2|2,,,2|2,3|3,,,,2|2,4|5,,,,3|3,1|3,,,,1|1,3|3,,,,,4|4,,2|2,,,1|1,,1|3,,,1|3,,,6|6,1|1,,,,,,,,,,,3|3,2|2,,1|1,,3|3,,3|3,1|3,,2|2,1|1,,,1|2,,,,1|3,,,,1|2,,,1|1,,,2|2,,2|2,,,,3|3,,,,1|1,,
Veigar,1|1,,,1|1,,,1|1,,,,,,2|2,,,,,,,,,1|3,,,2|2,,,,,,,,,1|3,,,,,,,1|3,,3|3,1|4,,,1|1,,2|2,,4|4,,,,,,,,,2|2,,,,,,,,,1|1,1|1,,,,1|4,1|1,2|2,,2|2,,,,,,,,,,,,,1|1,1|1,,,,3|3,1|1,,5|5,,,,,,,,1|1,,,,,,,,1|1,,,1|1,,,,3|3,1|1,,1|1,,1|3,,,,,,,1|4,,1|3,,1|1,,,3|3,,,1|1,2|2,,,,,,,2|5,,,,,,,
Velkoz,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,1|1,,1|2,,,,,,,,,,,,,,,3|5,,,,,,,,,,,,,,,,,,,,,1|2,,,1|2,1|2,,,,,,,,,,,,,2|2,1|2,,,,,,,,,,,,,,1|2,,,,,2|2,,,,,,,,,,,,,,,,,,,,2|2,,,,,,,,1|1,,,,,,,,,,,1|2,,,,,,,,,,,
Vex,,,2|2,2|2,,1|2,,,,4|4,,,,,,,1|3,,,,,,,,1|2,1|3,,,1|3,,,,,,8|10,1|2,,,,,,,,,1|2,,1|3,,,,1|2,,,,,,,,,,,,,,,,,,,,2|5,,,,3|3,,,,,4|4,,,,,,,,,,,,1|2,,,1|3,5|7,,,,,,,,,,,,,,,,,,,3|3,,,,2|2,,3|3,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,
Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,3|3,,,,,,,,,,,,,,,,,,,1|1,,,,,,1|1,,,,,,,,,,,,,,,,3|3,,1|1,,,1|1,,,,,,,,,,,,,,,,,,,3|3,,,,3|3,,,,3|3,,,,,,,4|4,,,,,,,,,,,4|4,,,,1|1,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,
Viego,2|2,,,,,,1|2,,,3|3,1|1,,,,,,2|2,1|2,,,,1|1,,,,,,,,,1|1,3|3,,,,,,2|2,,,,,1|1,,,,3|3,,,,3|3,,1|2,,,,,,,,,,1|2,,,,,,,1|2,3|5,,,,,4|4,,,,,,,1|1,,4|4,,,,1|1,,,,,,,,,1|1,4|4,,,,,,2|4,,,3|3,,,,,3|3,,3|3,1|2,,3|3,1|1,,,3|3,,2|2,,2|4,,,,,,,1|2,,2|2,1|2,3|3,,,,,1|3,,,,,,,,,,2|2,,,,,,,
Viktor,1|5,,,,1|3,1|1,,,,,,1|3,,,,,,,,,,,,,,,,,3|3,,,,,1|1,,,,1|1,,1|5,,,,,,,,,,,1|1,,,,,1|1,,,,1|1,,,,,1|2,,1|3,,1|3,,1|6,,,,1|1,1|2,,,,1|3,3|3,,,,1|3,,,,,,,1|1,,4|6,,,,1|2,,,,,,,1|5,,,,,,3|3,,,,,,,6|6,,,,,,,,1|3,,,,,5|7,,,,,,,,,,1|3,,,,,,,1|3,,1|5,1|1,,,3|3,,,1|1,,
Vladimir,3|3,,,,,,,,,,,,,1|3,,,,,,,,,,,7|7,,,,2|2,,,,,,1|3,,,1|1,,,3|5,,2|2,,1|1,,,,1|1,,,,,1|1,,,,,,,,,,,4|6,2|2,,,,,8|8,,,,,1|1,,,,,,,,,,,,,2|2,,,2|2,,,,,,,,,,,,,1|3,2|2,,,,,1|1,,,,,,,,,,,1|3,,,,,,,2|2,,1|3,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,
Volibear,,1|3,1|2,1|1,,,1|3,,1|2,1|3,,1|3,,1|4,,1|3,,,,,,,,,,,,,4|9,1|3,,,3|3,,1|3,,,,,1|1,,,1|3,,,,,,,,,,,,,,1|3,,,,,,,,,1|3,,,,,1|3,1|2,,,,,,,,3|3,1|3,,,,,,,,,,,1|1,,,,1|1,,,,3|3,,1|3,,,,,,,,,,,,,1|3,,,,,,,,,,1|2,,,1|3,,,,,,,,1|1,1|1,,,,,,,,,1|3,,,1|3,,,,,,,,1|1,,
Warwick,,1|3,,,1|3,,,,,,,1|2,,3|3,,2|2,1|5,,,,,,2|2,,4|4,,,,,,,,,,2|2,,,3|3,,2|2,,1|3,,,,,,,2|2,1|3,2|4,1|3,,,,,,,,2|2,,,,,,1|3,,,,,3|5,,,,,4|7,,2|2,,,,,,,,,,,,,,1|2,,,,,,1|4,,2|2,,,,1|3,,,,,3|4,,,,,,,,,,,,,,,,,1|3,2|2,,1|4,,,,1|3,,,,2|2,,,,,,,,,,,,1|3,1|2,1|2,,,1|6,,,3|3,,2|2
Xayah,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,2|4,,,,,,,,,,,,,,,1|3,,,,,,,1|1,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,1|3,1|3,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,
Xerath,3|3,,,,,,,,,,,,1|3,1|2,,2|2,2|2,,,,,,,,3|3,,,,1|3,,,,,,,,,,,,,,1|3,,,,1|2,,1|1,,,,2|4,1|2,,,,,,,,,,,,,,,,,3|3,,,,,6|7,,,,,,,,,,2|2,,,3|3,3|3,,,,,,,,,3|3,1|1,,,,3|3,3|3,,,,,,6|6,2|2,,,,,,,,2|2,,,,,,3|3,,,2|2,,3|3,,,1|1,,2|2,,,,3|3,,,,,,,,,,,,,,,3|3,,,,
XinZhao,,,,6|6,1|3,,1|1,,1|1,3|3,1|1,,,,,,,,,,,,,,3|3,,,,1|1,1|1,,3|3,,,,1|2,,,,,1|3,,,,4|4,,,1|1,,,4|5,,,,,,,3|3,,,,,,,,,,,1|3,,1|3,,,,,4|4,,3|3,1|1,,,,,,1|3,,,,,,,,1|3,1|3,,,,3|3,,,,,,1|2,1|3,,,3|3,3|3,,,,,,3|3,,,,,7|7,,1|4,,,,,3|3,,,1|3,,4|4,,,,,,1|2,,,,1|3,1|3,,,,,,,3|3,,,,,3|3,,,,
Yasuo,,,2|3,,3|3,,,1|3,,1|6,1|1,,5|7,,1|2,1|3,1|3,3|3,,1|3,,4|9,6|6,,1|6,,,,7|13,,1|1,,,1|3,,,1|1,3|3,4|4,,1|3,1|3,1|2,,3|3,,1|1,,1|5,1|3,,4|4,,4|4,,,,4|5,,,1|1,,,,1|1,,2|2,,,1|2,4|6,,,,4|5,4|5,4|6,2|5,1|3,,2|2,,,3|3,1|3,,1|1,,3|3,,2|2,4|9,,1|2,1|1,2|5,,4|4,4|6,,1|2,1|3,1|2,,3|3,1|5,,,,1|3,,1|1,,,,,1|1,1|2,1|3,3|3,,,,,3|3,,,1|1,3|4,1|3,1|2,,1|1,3|3,,2|2,,,1|2,,,,,1|3,1|3,,,,,,4|5,2|7,,,,,,1|1,1|3
Yone,3|3,1|2,,,,,,,,1|1,,,3|3,,,,1|2,1|2,,,,1|3,,,1|3,,,,3|3,,,3|3,,,,,1|1,,,1|3,,1|3,,,3|3,,1|3,,3|3,,1|5,,,3|6,,,,,,,,,,,4|5,1|2,1|1,3|3,1|3,,1|8,,,,1|2,3|6,,1|3,,1|3,,3|3,,1|3,,,,,,,,1|2,,,,,,,3|3,1|10,,,,,3|3,1|1,,4|4,1|4,3|4,,,,1|2,3|3,,,,1|3,1|1,,1|3,,,,,,1|3,,,1|3,,3|3,,,,,,,,,1|5,,,1|2,,,3|3,,,,2|5,,,,1|2,1|3,,
Yorick,,,,,,1|1,,,,1|3,,1|2,1|1,,,,1|2,,,,,,,,,,,,2|2,,,1|3,,,,,,,,,,,,,3|3,,,,1|3,,,,,3|3,2|4,1|1,,,,1|1,,,,1|1,,,,,,,,,,,,1|1,,,,,,,1|3,,,,,,,1|3,,1|2,,,,,,,,1|3,1|2,,,,,,,,,,,,,,,,1|3,,,3|3,,,,,,,,,1|1,,1|2,,,,,,,,,,,1|1,,,1|2,,,,4|5,,,,,1|2,,,,1|1,
