row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Riven,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.333,,,,,0.333,,,1.0,1.0,,,,,,
Rumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.333,,,0.333,,,,
Ryze,0.5,,,,0.25,,,,,,,,,,,0.25,0.167,0.5,,,,,,,,,,,,,0.333,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.333,0.25,1.0,,,1.0,,,,,,,,,0.333,0.333,,,,,,,,1.0,1.0,0.857,,1.0,,0.5,,,,0.333,,0.5,,,1.0,0.25,,,,,,,,,,,0.333,,,,,,0.25,0.333,,1.0,,,,,,,,,,,,,,,,1.0,,0.333,0.5,,,,0.25,,,0.333,,0.5,,1.0,,,,,0.25,,1.0,0.5,,,,,,,,,,0.5,
Samira,0.5,,,,1.0,,0.5,,,,,,1.0,,1.0,1.0,,,,,,0.8,,,,,1.0,,,,,,,,,,,,,0.5,0.333,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,1.0,,,1.0,,,0.667,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,,,,,0.8,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.333,,1.0,,0.333,,1.0,,,,,1.0,,,,,,,,0.5,0.2,0.333,,,,1.0,0.333,1.0,1.0,,,,,,,,,
Sejuani,,,,,,,,,,0.333,,,,,0.5,0.5,,,,,,0.333,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,0.333,0.5,,,,,,0.333,,0.5,,,,,,,,,,,,,1.0,,,,,0.333,,0.333,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,1.0,,,,,,0.2,1.0,,,,,,,,,
Senna,,,,,,1.0,,,,0.5,1.0,,,,,0.25,0.25,,1.0,0.5,1.0,,,,,,,,0.333,,,,,,0.333,,,,,,,,,0.333,,0.5,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,1.0,,,0.2,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
Seraphine,1.0,,,,,,,,,,1.0,,0.333,,,,,,,,,,,,,,,,0.333,,0.25,1.0,,1.0,0.667,,,1.0,,,,,,1.0,,,0.333,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,0.333,,1.0,,,,,,,,,1.0,,,,0.333,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.333,,1.0,,,,0.5,,,,,1.0,,,0.333,1.0,,,,0.333,,,,,0.333,,,,,,,,1.0,,,,1.0,0.667,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,
Sett,,0.571,1.0,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.75,,0.889,,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.75,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,0.75,,,1.0,,0.25,,,,,,,,,
Shaco,0.75,0.5,,,,1.0,,,,0.5,0.333,,,,,,0.5,,,,,,0.5,,0.333,,,,,,,,,,0.333,,1.0,,,,,,,,1.0,,0.333,,,,0.667,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.833,,,,0.333,,,,,,,,,0.5,0.5,,,,,,,,,0.333,,1.0,,,1.0,,1.0,,0.5,0.5,,,,,,1.0,,,,0.333,1.0,,1.0,0.333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.333,0.75,,0.5,,1.0,,,1.0,,1.0
Shen,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.333,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.333,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.6,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,
Shyvana,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,
Singed,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.9,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,
Sion,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,0.333,,,,,,1.0,,,,,,,1.0,0.75,,,0.333,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.333,,,0.333,,,1.0,
Sivir,1.0,,1.0,1.0,,1.0,0.6,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.333,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,0.25,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.333,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0
Skarner,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
Sona,,,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,0.25,1.0,1.0,,1.0,,0.333,,1.0,0.75,0.5,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.333,,,,0.333,,,,
Soraka,,,,,,,1.0,,,0.5,1.0,,0.333,,,,1.0,,,,,1.0,1.0,,0.333,,,,0.667,,,1.0,,0.25,0.333,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,0.333,,,0.333,,,,,,,,1.0,,,,,1.0,0.333,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.333,,,1.0,1.0,,,1.0,,,,0.167,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.333,,,0.5,,,,,1.0,,,,,
Swain,,,1.0,1.0,,,1.0,,,0.2,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,0.333,0.333,,,1.0,,1.0,,,0.333,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,0.333,,,0.333,,,,,,,,1.0,,0.333,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.333,1.0,,,,,,,1.0,1.0,,0.333,,,1.0,,1.0,,,0.167,,,,,,0.333,1.0,0.333,0.5,,,,0.333,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.333,,,0.333,0.333,,1.0,1.0,,,,1.0,,
Sylas,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.714,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0
Syndra,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
TahmKench,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.333,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.333,,,,,0.333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,0.333,,,,,0.25,,0.333,,0.333,,,,,,,
Talon,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.333,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.667,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.333,1.0,0.333,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
Taliyah,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,0.333,,1.0,,,,,,,,1.0,,1.0,,,,,0.833,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.333,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,0.333,,,,,,,0.714,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
Taric,,,0.5,,0.333,,,,0.5,0.5,1.0,,1.0,,,,,,,0.667,,1.0,,,,0.5,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,
Teemo,,0.333,,,,,0.2,,,,,,,,,,0.2,,0.333,,,,,,,0.333,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.333,1.0,0.333,,1.0,,,0.333,,,,,,0.333,,,0.333,,,,0.167,0.111,,,1.0,,1.0,,,,,1.0,0.333,,,1.0,,,,,,,0.333,,1.0,,,0.333,,0.5,,,,,1.0,0.333,,,,,,,,,,1.0,,,,0.333,1.0,,,,0.714,,,,0.333,0.333,,,,0.333,,,1.0,,,,1.0,0.5,0.333,,,0.333,,1.0,,,,,,,,,0.333,,,
Thresh,,,,1.0,,,,1.0,,0.2,,,,,,1.0,,,,,,0.333,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,0.333,,1.0,,,,0.8,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.333,,,,0.667,1.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,1.0,,0.8,,1.0,,,0.333,0.333,,,,,,,,1.0,,,1.0,,,,,,,,,,,
Tristana,,0.333,,,,1.0,,,,,,,,0.333,,1.0,,,,,,0.333,,,,,1.0,,,,0.333,,,,0.667,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,0.333,1.0,,,0.333,,0.333,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.333,1.0,,,0.333,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,0.333,,,1.0,,,,0.25,,,,,,,,,,,0.333,,,,,1.0,0.333,,1.0,,,,0.333,,,
Trundle,0.5,,1.0,,,,,,,1.0,1.0,,,,,,0.714,1.0,,,,1.0,0.333,,0.75,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,0.6,1.0,0.333,,,0.615,,,,0.5,0.6,,,,,,,1.0,1.0,1.0,1.0,0.429,1.0,,,1.0,,0.25,1.0,,1.0,1.0,,0.5,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.333,1.0,1.0,,,0.333,,,,1.0,1.0,,1.0,0.5,,,,1.0,,0.25,,1.0,,0.75,,1.0,,,0.25,,,,,
Tryndamere,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.333,,0.6,,,,,,0.333,1.0,,,,,,,0.333,,,1.0,,,,,0.333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.333,0.333,,,0.333,,1.0,,,1.0,,
Twitch,0.571,,,,,,,,,0.5,1.0,0.333,1.0,0.25,,,,,,1.0,,,0.333,1.0,1.0,,,,,,,,,1.0,0.667,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,0.333,,0.333,,,,0.333,,0.333,,,,,,,,0.333,,,,,,,,,,,0.833,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.5,1.0,,,,1.0,0.333,,,,,1.0,1.0,,0.8,,0.333,,,,1.0,,,,,,,,,0.714,0.333,,,,1.0,,0.5,0.333,0.5,0.5,,1.0,,,,0.5,
TwistedFate,,,,1.0,,,,,,1.0,1.0,,0.333,,,0.333,,,,,,0.5,1.0,,0.333,,,,0.5,,,,,,0.333,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,
Udyr,,,1.0,,0.25,1.0,1.0,,,0.167,,,,,,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,0.7,1.0,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.5,,1.0,,0.333,1.0,1.0,,,0.143,0.8,0.667,,0.167,,1.0,,,,,1.0,,,,,,1.0,,,1.0,0.444,,,0.75,,0.333,0.5,,,0.667,0.333,,,,,,,,,0.778,,,1.0,0.333,,1.0,,,1.0,,,0.25,1.0,0.333,1.0,,,,0.5,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.333,1.0,0.25,,1.0,1.0,,,,1.0,0.5,,,,,0.5,,,,0.25,,,,1.0,1.0,,,,,,0.333,1.0,,
Urgot,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,0.25,,0.5,,,1.0,,0.5,,1.0,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,0.167,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.667,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,
Varus,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
Vayne,,1.0,1.0,,,,,,,,,,1.0,0.333,,,1.0,0.5,1.0,,,0.333,,,,,,,0.5,,,,,1.0,,,,0.5,0.5,1.0,0.333,,,,,,,,,,,,0.25,,,1.0,0.75,,,,,,,0.5,,0.333,,,,1.0,,,1.0,1.0,,,,1.0,0.8,,,,1.0,0.333,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,0.333,,,0.333,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.333,,1.0,1.0,,,0.5,,,,0.333,,,,0.5,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,
Veigar,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.333,,,1.0,,,,,,,,,0.333,,,,,,,0.333,,1.0,0.25,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,0.333,,,,,,,0.25,,0.333,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.4,,,,,,,
Velkoz,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,
Vex,,,1.0,1.0,,0.5,,,,1.0,,,,,,,0.333,,,,,,,,0.5,0.333,,,0.333,,,,,,0.8,0.5,,,,,,,,,0.5,,0.333,,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,0.333,0.714,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Viego,1.0,,,,,,0.5,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,0.5,,,,,,,,,,0.5,,,,,,,0.5,0.6,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,1.0,,1.0,0.5,,1.0,1.0,,,1.0,,1.0,,0.5,,,,,,,0.5,,1.0,0.5,1.0,,,,,0.333,,,,,,,,,,1.0,,,,,,,
Viktor,0.2,,,,0.25,1.0,,,,,,0.333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,0.333,,0.333,,0.167,,,,1.0,0.5,,,,0.333,1.0,,,,0.25,,,,,,,1.0,,0.571,,,,0.5,,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,,,,,,,0.333,,,,,0.714,,,,,,,,,,0.333,,,,,,,0.25,,0.2,1.0,,,1.0,,,1.0,,
Vladimir,1.0,,,,,,,,,,,,,0.333,,,,,,,,,,,1.0,,,,1.0,,,,,,0.333,,,1.0,,,0.6,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.667,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.333,1.0,,,,,1.0,,,,,,,,,,,0.333,,,,,,,1.0,,0.333,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,
Volibear,,0.333,0.5,1.0,,,0.333,,0.5,0.333,,0.333,,0.25,,0.333,,,,,,,,,,,,,0.444,0.333,,,1.0,,0.333,,,,,1.0,,,0.333,,,,,,,,,,,,,,0.333,,,,,,,,,0.333,,,,,0.333,0.5,,,,,,,,1.0,0.333,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.333,,,,,,,,,,,,,0.333,,,,,,,,,,0.5,,,0.333,,,,,,,,1.0,1.0,,,,,,,,,0.333,,,0.333,,,,,,,,1.0,,
Warwick,,0.333,,,0.25,,,,,,,0.5,,1.0,,1.0,0.2,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,0.333,,,,,,,1.0,0.333,0.5,0.25,,,,,,,,1.0,,,,,,0.333,,,,,0.6,,,,,0.571,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.25,,1.0,,,,0.25,,,,,0.75,,,,,,,,,,,,,,,,,0.333,1.0,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.333,0.5,0.5,,,0.167,,,1.0,,1.0
Xayah,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,0.5,,,,,,,,,,,,,,,0.333,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.333,0.333,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,
Xerath,1.0,,,,,,,,,,,,0.333,0.5,,1.0,1.0,,,,,,,,1.0,,,,0.333,,,,,,,,,,,,,,0.333,,,,0.5,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.857,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
XinZhao,,,,1.0,0.25,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,,,0.333,,,,1.0,,,1.0,,,0.833,,,,,,,1.0,,,,,,,,,,,0.333,,0.333,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,0.333,0.25,,,,1.0,,,,,,0.5,0.333,,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.25,,,,,1.0,,,0.333,,1.0,,,,,,0.5,,,,0.25,0.333,,,,,,,1.0,,,,,1.0,,,,
Yasuo,,,0.667,,1.0,,,0.333,,0.167,1.0,,0.714,,0.5,0.333,0.333,1.0,,0.333,,0.444,1.0,,0.167,,,,0.538,,1.0,,,0.333,,,1.0,1.0,1.0,,0.333,0.333,0.5,,1.0,,1.0,,0.2,0.333,,1.0,,1.0,,,,0.8,,,1.0,,,,1.0,,1.0,,,0.5,0.667,,,,0.8,0.8,0.667,0.4,0.333,,1.0,,,1.0,0.333,,1.0,,1.0,,1.0,0.444,,0.5,1.0,0.4,,1.0,0.667,,0.5,0.333,0.5,,1.0,0.2,,,,0.333,,1.0,,,,,1.0,0.5,0.333,1.0,,,,,1.0,,,1.0,0.75,0.333,0.5,,1.0,1.0,,1.0,,,0.5,,,,,0.333,0.333,,,,,,0.8,0.286,,,,,,1.0,0.333
Yone,1.0,0.5,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,0.333,,,0.25,,,,1.0,,,1.0,,,,,1.0,,,0.333,,0.333,,,1.0,,0.25,,1.0,,0.2,,,0.5,,,,,,,,,,,0.8,0.5,1.0,1.0,0.333,,0.125,,,,0.5,0.5,,0.333,,0.333,,1.0,,0.333,,,,,,,,0.5,,,,,,,1.0,0.091,,,,,1.0,1.0,,1.0,0.25,0.75,,,,0.5,1.0,,,,0.333,1.0,,0.333,,,,,,0.333,,,0.333,,1.0,,,,,,,,,0.2,,,0.5,,,1.0,,,,0.4,,,,0.5,0.25,,
Yorick,,,,,,1.0,,,,0.333,,0.5,1.0,,,,0.5,,,,,,,,,,,,1.0,,,0.333,,,,,,,,,,,,,1.0,,,,0.333,,,,,1.0,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.333,,,,,,,0.333,,0.5,,,,,,,,0.333,0.5,,,,,,,,,,,,,,,,0.333,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.8,,,,,0.5,,,,1.0,
